Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
1169,-1,60,60,40,30,70,60,70,70,70,40,50,60,85,85,30,70,60,85,60,-1
1170,-1,15,100,100,70,100,15,30,70,100,30,50,100,85,100,0,85,100,100,85,1
1171,-1,50,50,50,40,70,30,50,50,70,30,40,40,85,85,50,70,70,85,30,2
1172,-1,70,50,50,60,85,15,70,15,50,60,0,0,100,60,30,100,0,40,70,2
1173,-1,50,40,70,40,85,60,60,70,50,40,60,50,100,85,50,85,50,50,50,2
1174,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1175,-1,100,0,50,50,100,70,100,50,50,60,100,70,100,100,999,100,50,70,40,2
1176,-1,70,15,15,100,85,70,60,85,50,70,50,50,100,50,70,100,15,70,50,-1
1177,-1,15,100,60,60,100,50,40,60,100,15,50,100,100,100,0,60,70,100,70,1
1178,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1179,-1,15,0,85,15,85,85,85,70,85,70,85,85,85,85,60,85,50,85,15,-1
1180,-1,15,100,85,60,85,60,50,60,85,70,85,70,85,100,50,100,85,70,998,1
1181,-1,60,85,70,16,52,0,40,85,50,60,32,85,100,85,0,99,50,70,50,1
1182,-1,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,16,-1
1183,-1,40,50,70,50,50,40,50,85,100,70,50,30,70,70,60,85,100,85,60,-1
1184,-1,15,97,99,61,85,31,29,70,99,16,19,73,40,52,5,62,87,100,61,1
1185,-1,52,29,42,66,67,37,41,45,72,52,50,63,77,65,41,84,44,62,21,2
1186,-1,71,59,85,89,95,13,34,63,84,38,11,89,84,88,11,89,81,89,61,1
1187,-1,0,100,90,50,50,50,10,70,100,60,10,90,65,100,50,70,100,100,65,1
1188,-1,50,50,0,30,50,60,85,60,50,70,50,0,85,70,70,85,0,50,0,2
1189,-1,30,100,40,15,60,70,40,85,100,15,40,100,100,100,15,100,100,100,100,1
1190,-1,61,1,41,0,85,42,42,61,3,1,17,1,86,17,50,59,1,71,2,-1
1191,-1,0,30,60,50,50,30,30,40,15,30,30,40,40,50,0,30,30,60,100,1
1192,-1,60,60,30,70,60,50,60,60,60,60,60,50,85,60,60,70,50,100,60,2
1193,-1,50,50,40,30,60,70,70,40,70,40,50,40,70,85,60,100,50,85,0,2
1194,-1,50,0,6,6,98,50,91,2,50,29,50,1,99,96,59,97,0,85,0,2
1195,-1,63,59,1,49,84,55,85,60,38,58,67,46,100,88,52,92,10,66,1,2
1196,-1,50,10,20,70,45,40,60,60,0,30,55,35,90,40,60,60,10,40,10,2
1197,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1198,-1,0,85,70,70,50,50,30,85,85,30,50,50,50,70,15,50,50,100,60,-1
1199,-1,52,15,1,12,50,70,88,50,50,40,85,24,85,70,90,71,50,69,0,2
1200,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1201,-1,100,60,30,50,60,40,75,50,40,48,45,40,100,75,50,77,45,70,35,2
1202,-1,85,100,100,50,100,15,70,50,100,50,50,100,100,100,50,70,100,100,100,1
1203,-1,0,50,60,61,50,40,31,66,86,12,50,50,40,60,15,40,51,92,70,1
1204,-1,16,30,51,51,51,57,16,18,100,16,50,51,51,51,-9,70,100,100,31,1
1205,-1,100,0,50,50,100,40,50,50,0,50,50,0,100,50,50,100,0,50,0,-1
1206,-1,40,53,86,100,66,53,51,54,54,31,51,55,97,72,41,99,51,54,53,1
1207,-1,60,50,15,30,60,70,60,60,50,40,50,50,100,85,60,85,50,60,15,2
1208,-1,85,15,0,30,-9,70,85,60,15,30,50,40,100,60,85,100,0,50,0,2
1209,-1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2
1210,-1,60,50,50,16,50,60,50,70,50,16,50,50,70,50,60,85,50,50,40,2
1211,-1,36,96,61,27,79,43,50,71,80,51,27,59,82,53,41,-9,50,61,45,-1
1212,-1,-9,100,90,51,100,56,71,86,70,63,71,-9,88,93,17,89,-9,99,100,1
1213,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1214,-1,51,50,49,85,91,28,84,27,13,22,51,3,100,100,81,97,18,47,14,-1
1215,-1,99,51,41,40,85,85,85,60,41,61,51,70,85,85,85,85,31,85,16,2
1216,-1,60,85,70,50,70,40,60,70,85,50,50,50,85,50,50,85,70,60,70,1
1217,2,100,88,72,100,100,73,86,15,90,16,89,99,100,100,50,99,93,55,91,2
1218,-1,79,74,70,73,87,55,66,79,61,56,60,57,84,82,69,84,65,87,80,-1
1219,-1,50,15,40,15,60,30,50,40,0,15,30,50,60,50,50,100,50,50,0,-1
1220,-1,60,50,50,50,70,60,60,70,60,70,60,70,60,60,50,60,60,100,40,4
1221,-1,50,50,50,60,60,60,50,60,70,40,60,60,60,60,50,85,85,60,50,1
1222,-1,88,95,87,54,100,73,91,81,91,62,84,83,91,88,89,100,90,99,9,3
1223,-1,75,75,49,42,71,32,65,56,52,45,37,50,87,88,51,68,50,82,50,-1
1224,-1,50,50,50,70,80,70,0,0,100,0,0,50,100,50,0,75,75,100,50,-1
1225,-1,60,70,30,40,70,0,30,40,85,0,30,85,70,100,60,0,70,60,85,-1
1226,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1227,-1,70,100,60,60,100,0,30,15,100,0,0,15,60,30,0,0,85,100,100,1
1228,-1,87,49,50,31,50,30,43,58,51,52,51,51,88,56,40,79,51,79,45,-1
1229,-1,0,100,100,100,0,40,0,40,100,0,40,100,0,100,0,40,50,100,100,1
1230,-1,85,85,70,70,100,60,60,50,70,50,30,70,40,70,40,40,70,30,100,1
1231,-1,40,40,40,50,50,60,70,70,60,40,50,30,85,70,30,70,40,85,50,-9
1232,-1,50,70,70,60,70,70,60,70,70,70,70,70,85,70,50,85,60,70,50,-9
1233,-1,100,85,40,0,100,50,50,15,0,0,40,30,100,100,50,100,0,70,70,-1
1234,-1,85,15,70,85,85,30,85,70,100,0,60,70,100,100,30,100,50,100,0,-1
1235,-1,70,50,50,30,70,0,50,50,50,50,50,70,70,70,50,0,50,85,70,-1
1236,-1,1,70,85,51,70,30,15,60,85,50,39,71,40,69,0,85,69,85,71,1
1237,-1,10,70,60,60,50,40,50,50,50,40,50,50,50,50,0,70,50,100,60,1
1238,-1,0,85,85,60,85,15,40,60,85,15,70,85,0,70,0,100,85,85,60,1
1239,-1,0,100,60,60,60,0,0,14,100,10,38,100,34,100,47,10,100,97,100,1
1240,-1,30,60,60,75,80,50,50,75,40,60,60,40,100,50,50,80,40,75,50,1
1241,-1,50,50,50,60,85,40,50,70,60,70,50,50,85,85,85,85,30,-9,40,2
1242,-1,15,85,70,50,40,40,30,70,60,0,40,50,50,60,40,30,50,85,40,1
1243,-1,70,65,15,50,95,51,70,41,85,77,80,41,95,100,51,85,31,54,15,2
1244,-1,40,50,40,40,40,85,60,80,85,30,60,40,60,80,50,70,50,70,20,5
1245,-1,0,0,85,100,85,85,30,50,50,50,70,60,100,70,0,70,50,85,70,-1
1246,-1,0,85,75,60,50,5,35,45,100,0,40,75,60,100,0,75,75,85,60,1
1247,-1,52,28,67,47,51,50,50,67,50,64,51,31,88,99,63,81,51,88,1,2
1248,-1,75,51,70,51,79,50,79,71,51,79,79,76,95,50,50,93,50,86,0,-1
1249,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1250,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1251,-1,50,15,0,70,50,50,50,60,50,50,50,50,85,50,50,100,50,85,0,-1
1252,-1,31,41,61,68,52,41,63,79,62,62,62,40,61,71,41,71,60,86,52,-1
1253,-1,30,85,70,85,50,30,50,60,50,40,50,40,50,60,-9,70,50,85,50,4
1254,-1,50,85,70,15,30,100,85,60,60,60,70,0,85,85,60,100,60,85,0,2
1255,-1,50,50,30,50,70,40,70,50,40,50,50,40,100,50,50,85,40,50,30,2
1256,-1,50,60,100,100,100,100,15,100,100,100,100,100,15,100,50,100,100,100,0,1
1257,-1,50,85,30,0,70,60,100,85,60,40,60,85,50,85,70,100,50,100,40,2
1258,-1,30,15,15,15,70,70,75,75,15,40,65,25,70,60,50,75,10,90,15,2
1259,-1,30,51,85,15,85,41,86,61,86,42,85,85,85,86,50,100,85,100,17,2
1260,-1,50,30,15,15,50,50,50,30,50,30,50,50,50,50,50,85,40,50,15,2
1261,-1,70,0,15,0,85,0,70,50,0,0,50,0,85,70,0,0,0,85,0,-1
1262,-1,40,40,30,40,60,30,60,40,60,40,40,40,85,60,40,70,60,60,60,1
1263,-1,85,100,100,100,100,100,70,85,100,60,85,85,85,85,0,85,100,100,100,-1
1264,-1,58,31,1,9,60,72,88,88,51,15,61,14,58,49,70,83,50,87,0,2
1265,-1,50,30,0,40,70,31,85,41,85,30,15,1,84,98,70,98,51,60,1,-1
1266,-1,60,70,85,85,85,70,50,85,85,70,30,70,85,70,70,85,70,85,85,-1
1267,-1,-9,88,61,63,88,60,85,74,83,59,86,51,98,85,51,91,84,88,50,2
1268,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1269,-1,50,100,85,70,100,60,50,40,100,15,85,85,70,100,15,100,100,100,70,1
1270,-1,50,0,0,0,50,85,100,0,50,0,85,30,60,100,60,100,0,30,0,2
1271,-1,85,85,0,50,70,15,100,60,0,85,50,0,85,50,30,85,0,70,0,-1
1272,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1273,-1,85,15,30,70,100,85,85,70,0,85,70,85,100,100,60,70,0,100,100,-1
1274,-1,85,40,0,40,70,50,100,60,50,60,50,40,100,100,100,100,50,50,0,2
1275,-1,40,50,51,85,84,82,40,70,82,73,75,63,85,81,52,96,70,85,15,-1
1276,-1,50,50,50,50,50,40,50,60,50,15,50,40,50,50,50,70,40,50,40,2
1277,-1,15,100,80,60,60,30,40,60,80,30,40,50,60,85,0,70,60,85,90,1
1278,-1,0,15,4,15,85,30,30,50,60,30,0,0,60,30,0,60,30,62,0,-1
1279,-1,42,50,51,35,51,41,50,64,50,31,50,50,51,50,35,70,50,70,50,1
1280,-1,30,40,50,60,50,40,40,50,70,50,70,50,60,100,50,70,50,60,50,-1
1281,-1,0,85,60,15,60,40,40,40,50,15,40,40,60,40,0,60,50,70,0,1
1282,-1,40,52,62,73,50,47,63,63,64,60,62,63,85,74,74,88,60,84,15,2
1283,-1,50,62,62,70,85,16,61,41,16,55,17,77,69,60,50,43,29,41,71,1
1284,-1,50,50,50,50,50,50,50,50,50,30,50,40,50,50,50,70,50,50,30,2
1285,1,53,45,54,61,100,73,53,63,87,62,41,43,71,59,49,87,87,74,74,-1
1286,-1,70,30,50,50,77,50,70,70,40,31,61,71,85,70,50,70,30,61,51,3
1287,-1,0,50,0,50,50,50,30,50,50,30,50,30,30,50,60,100,50,30,0,3
1288,-1,40,40,30,0,50,50,60,70,50,15,50,70,70,60,40,85,50,85,40,-1
1289,-1,70,60,60,85,70,85,60,70,50,50,50,60,85,85,50,70,50,70,85,-1
1290,1,0,50,60,55,85,60,50,55,95,0,70,75,40,95,0,75,90,95,70,1
1291,-1,0,0,100,100,0,15,0,0,0,0,15,0,0,15,0,15,0,0,15,-1
1292,-1,70,50,50,85,70,50,70,70,50,50,60,85,85,70,50,85,50,85,70,1
1293,-1,85,30,0,30,50,50,100,30,50,50,50,0,100,85,40,85,50,50,15,2
1294,-1,50,30,0,30,85,50,100,60,50,15,85,40,100,100,85,100,40,60,40,-1
1295,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1296,-1,60,15,85,15,70,85,15,85,90,60,60,85,85,70,50,85,85,90,60,1
1297,-1,31,50,16,16,71,70,70,60,61,30,61,60,80,70,46,85,60,77,16,2
1298,-1,0,50,85,60,70,60,0,30,50,15,50,15,0,50,30,70,50,85,60,1
1299,-1,85,15,30,60,60,70,100,70,40,70,50,0,100,50,50,85,60,40,0,-1
1300,-1,52,63,63,53,62,64,51,53,61,53,53,51,53,53,51,90,62,74,53,-1
1301,-1,10,80,35,0,61,92,80,89,50,21,50,50,98,95,50,100,50,100,60,2
1302,-1,20,50,60,50,60,35,40,60,50,15,50,50,70,75,10,70,30,80,35,1
1303,-1,-9,85,-9,50,-9,30,30,70,85,30,50,-9,-9,-9,15,85,85,85,-9,1
1304,-1,40,50,40,65,85,40,65,60,65,60,60,50,75,75,30,70,50,70,65,-1
1305,-1,70,70,70,70,85,40,60,60,50,40,50,50,85,85,15,40,60,70,60,1
1306,-1,86,90,65,50,75,85,76,80,50,80,70,50,80,50,-9,85,50,80,70,-1
1307,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1308,-1,50,15,20,25,50,60,75,40,50,10,50,50,75,50,75,90,50,50,15,2
1309,-1,50,50,30,40,50,85,90,40,50,40,50,50,50,50,40,90,50,90,30,2
1310,-1,100,25,0,50,45,50,100,50,25,65,75,0,100,100,65,100,0,70,0,2
1311,-1,15,70,50,85,70,30,30,50,60,40,40,50,40,85,0,70,50,85,40,-1
1312,-1,0,70,40,60,85,15,15,70,100,0,0,70,0,85,0,60,100,60,70,-1
1313,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1314,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1315,-1,100,96,52,100,100,86,70,60,50,75,60,50,99,50,77,100,81,100,100,-1
1316,-1,0,100,100,85,100,16,0,70,100,17,40,100,0,85,0,71,100,100,100,1
1317,-1,30,50,60,50,50,50,50,50,70,50,50,50,100,50,50,70,50,85,70,-1
1318,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1319,-1,50,70,80,80,75,50,40,50,50,50,50,50,100,50,50,100,50,50,50,-1
1320,-1,0,90,90,70,100,50,30,80,100,30,40,70,70,100,10,100,100,100,80,1
1321,-1,13,61,37,43,53,23,24,68,79,16,16,51,31,74,13,61,75,85,42,3
1322,-1,70,30,80,0,40,15,70,30,60,85,50,40,85,70,80,70,0,100,0,-1
1323,-1,51,46,80,67,68,52,50,51,67,43,47,55,61,82,-9,88,71,78,67,-1
1324,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1325,-1,70,50,70,85,100,50,15,70,85,50,50,50,70,50,50,100,70,100,85,1
1326,-1,100,38,2,70,65,39,91,41,61,40,82,1,98,42,61,71,40,40,15,2
1327,-1,87,12,16,17,80,91,92,72,71,62,82,81,94,93,95,97,64,86,2,2
1328,-1,70,85,60,30,30,50,50,50,70,50,70,50,70,50,50,15,70,100,85,-1
1329,-1,0,100,100,60,50,0,0,40,100,15,50,50,40,100,0,70,100,100,100,1
1330,-1,62,61,70,71,98,71,84,84,60,85,83,70,99,71,60,85,41,98,76,1
1331,-1,50,0,50,0,100,70,50,50,50,60,0,50,60,50,50,15,50,50,60,-1
1332,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1333,-1,42,57,16,17,-9,80,66,53,51,12,61,51,85,52,52,92,51,72,2,2
1334,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1335,-1,50,15,15,16,50,50,98,50,40,41,50,15,85,85,60,70,2,50,16,2
1336,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1337,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1338,-1,43,52,73,41,90,18,73,74,87,20,52,72,85,73,50,72,87,99,43,1
1339,-1,50,30,30,70,50,60,85,30,50,60,50,30,100,50,60,100,0,70,0,2
1340,-1,40,0,0,40,100,50,70,50,50,0,60,30,100,50,50,100,50,85,0,2
1341,4,17,100,64,53,72,59,49,42,99,53,51,55,31,65,52,72,87,87,84,1
1342,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1343,-1,50,15,15,15,50,60,70,40,50,0,70,40,60,50,70,70,50,100,15,3
1344,-1,100,50,50,50,50,40,50,50,60,42,50,100,100,100,50,80,49,50,60,-1
1345,-1,-9,68,-9,-9,64,-9,-9,-9,77,62,64,-9,83,88,-9,85,77,85,82,1
1346,-1,39,84,71,70,50,41,60,50,61,40,51,85,61,96,50,71,50,85,71,1
1347,-1,-9,40,60,-9,70,40,40,-9,85,-9,60,70,85,70,50,70,70,50,30,-1
1348,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1349,-1,31,16,16,16,85,75,100,95,50,50,51,50,100,100,85,100,50,71,1,2
1350,-1,50,60,60,60,70,30,60,70,85,50,70,85,85,85,50,100,85,70,50,-1
1351,-1,0,0,0,60,0,0,0,0,0,0,0,0,0,50,0,0,0,0,70,9
1352,-1,60,85,70,30,85,85,40,85,60,85,85,60,60,70,60,70,50,100,100,1
1353,-1,85,70,60,60,85,60,40,100,100,40,40,85,100,100,50,85,50,100,85,1
1354,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1355,-1,62,18,40,32,77,57,79,29,70,29,60,71,100,97,77,94,70,84,16,2
1356,-1,0,100,100,70,100,0,0,60,100,0,40,100,40,100,0,70,100,85,100,1
1357,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1358,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1359,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1360,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1361,-1,35,85,100,85,95,45,51,60,100,80,80,95,40,100,-9,95,100,100,100,3
1362,-1,0,60,85,70,50,60,40,60,85,15,60,60,50,60,0,60,60,85,40,1
1363,-1,50,50,50,40,100,100,50,50,50,30,100,50,50,50,50,50,50,100,50,-1
1364,-1,70,60,70,87,85,71,40,85,85,40,85,85,85,86,30,85,85,85,30,1
1365,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1366,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1367,-1,85,50,0,70,50,40,60,40,50,30,70,0,85,50,60,100,30,70,0,2
1368,-1,40,70,48,85,70,40,61,70,85,70,72,70,71,85,50,100,52,85,1,2
1369,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1370,-1,40,30,15,40,60,50,70,40,60,15,40,30,60,60,60,85,70,40,0,2
1371,-1,98,2,52,32,-9,70,87,97,100,3,60,43,-9,98,51,87,51,63,2,2
1372,-1,40,60,60,100,100,50,40,85,-9,0,70,100,100,100,0,100,-9,85,60,3
1373,-1,50,50,40,40,70,50,50,60,50,30,50,50,100,50,50,70,40,70,0,-1
1374,-1,85,30,0,50,15,0,85,70,50,15,0,30,86,15,86,100,15,60,0,2
1375,-1,0,100,40,100,100,50,15,70,100,30,50,100,30,100,0,15,100,100,100,1
1376,-1,70,85,85,30,100,40,30,50,85,15,60,85,85,85,60,85,85,85,85,1
1377,-1,71,74,49,69,49,60,68,73,86,32,60,50,71,70,32,86,71,86,18,1
1378,-1,32,86,96,71,72,17,2,70,100,50,61,78,71,86,2,91,86,85,41,1
1379,-1,60,1,0,1,100,62,85,85,1,50,61,66,100,77,60,100,0,100,0,-1
1380,-1,16,70,51,85,50,16,50,50,51,51,41,50,40,51,50,92,50,86,41,-1
1381,-1,50,100,0,50,100,0,40,15,30,0,85,40,60,50,50,85,15,100,100,-1
1382,-1,0,100,60,40,50,40,0,70,100,30,50,60,50,100,0,60,100,100,50,1
1383,-1,40,30,15,50,70,15,30,55,75,10,15,45,70,-9,30,80,55,50,5,2
1384,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1385,-1,60,15,50,15,60,50,70,60,70,15,50,70,70,70,85,85,70,70,30,2
1386,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1387,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1388,-1,-9,50,50,60,70,40,60,85,50,50,30,50,60,50,50,85,50,70,50,-1
1389,-1,0,50,50,50,60,30,65,75,0,30,60,0,75,50,50,75,45,100,0,2
1390,-1,2,50,97,41,71,12,15,33,83,14,39,49,51,98,1,72,86,85,31,1
1391,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1392,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1393,-1,30,52,61,50,85,41,70,51,50,31,60,31,31,15,1,85,61,100,51,-1
1394,-1,49,72,51,77,68,38,50,50,99,49,51,83,83,79,50,83,69,81,71,1
1395,-1,30,30,15,40,50,50,60,50,50,40,60,60,60,40,40,60,50,60,30,-1
1396,-1,40,40,60,60,100,40,60,60,85,60,70,85,100,100,70,100,70,70,100,5
1397,-1,85,17,17,50,90,51,90,85,1,85,50,30,100,66,75,100,51,75,16,2
1398,-1,55,50,50,60,65,50,80,50,70,50,40,55,70,80,50,90,60,70,50,-1
1399,-1,85,70,50,85,85,70,70,85,50,30,60,0,100,85,50,100,0,60,0,2
1400,-1,43,52,51,99,87,50,52,86,99,72,42,41,99,100,85,99,41,85,3,1
1401,-1,0,0,15,100,85,0,15,50,50,0,15,0,0,50,0,30,50,100,0,2
1402,-1,0,60,60,50,70,15,0,50,60,15,0,70,50,50,0,60,50,70,60,1
1403,-1,60,70,60,40,85,40,60,70,50,40,60,60,100,100,60,85,0,85,15,2
1404,-1,40,15,40,15,70,70,85,60,100,0,15,85,85,100,0,70,100,100,85,1
1405,-1,42,89,83,80,51,75,58,68,52,20,51,62,63,51,32,95,51,98,10,1
1406,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1407,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1408,-1,51,32,31,61,51,41,69,51,60,60,51,31,61,50,70,85,41,85,2,2
1409,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1410,-1,50,60,70,85,85,15,15,70,85,60,15,85,85,85,50,85,85,85,85,5
1411,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1412,-1,40,31,17,2,83,70,99,61,69,14,85,15,51,50,70,41,31,84,2,-1
1413,-1,0,50,0,0,50,0,0,0,50,0,50,0,0,50,50,50,50,50,0,2
1414,-1,100,50,50,0,70,0,0,50,0,15,3,85,100,85,0,100,50,85,0,1
1415,-1,26,90,75,27,66,76,39,43,86,38,53,78,45,74,67,87,78,93,75,3
1416,-1,40,75,40,60,50,60,65,50,80,65,40,30,90,80,50,90,80,85,40,2
1417,-1,41,53,16,59,62,87,83,61,54,44,86,15,87,87,86,100,49,66,1,2
1418,-1,70,15,30,70,85,60,70,85,40,60,70,70,100,100,50,70,30,70,60,2
1419,-1,38,48,49,29,62,51,53,60,50,49,51,51,62,51,44,77,51,71,33,2
1420,-1,15,50,50,85,85,30,50,15,50,15,50,40,15,50,50,30,50,85,40,-1
1421,-1,70,70,70,85,85,70,85,85,40,70,85,85,100,70,60,85,60,85,85,-1
1422,-1,60,50,50,50,100,70,50,70,85,50,50,50,50,60,50,85,85,70,50,1
1423,-1,70,40,30,70,70,50,50,40,0,30,70,40,100,85,50,85,0,50,50,2
1424,-1,0,60,70,70,85,50,70,50,85,40,50,85,85,85,0,85,50,100,70,1
1425,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1426,-1,85,70,50,60,60,50,70,70,50,30,60,0,100,85,50,100,50,60,0,2
1427,-1,50,41,61,41,85,86,86,85,15,61,85,30,99,85,85,85,16,99,60,2
1428,-1,30,50,50,70,100,50,50,30,85,60,50,30,85,30,50,30,85,85,50,-1
1429,-1,50,50,50,70,60,40,50,50,50,50,40,50,60,50,50,70,50,70,50,4
1430,-1,-9,85,85,85,70,70,70,85,100,60,85,60,100,100,-9,100,100,85,85,2
1431,-1,85,40,15,60,70,40,85,40,40,30,60,40,100,85,85,70,15,85,15,2
1432,-1,16,96,70,55,60,31,64,65,98,10,61,84,66,86,28,53,86,93,40,1
1433,-1,70,70,50,60,70,60,50,70,50,50,60,70,85,70,50,70,60,70,70,-1
1434,-1,2,78,55,51,68,3,47,52,98,14,33,73,18,99,3,69,97,75,96,-1
1435,-1,15,94,88,60,100,15,18,39,50,0,15,70,100,85,0,91,50,100,41,1
1436,-1,0,50,90,60,70,30,0,15,70,15,50,70,50,50,0,15,70,78,50,1
1437,-1,50,50,50,70,85,50,60,60,50,50,50,50,100,85,30,70,50,50,0,-1
1438,-1,50,50,50,50,50,50,50,50,50,50,40,50,50,50,50,50,50,50,40,1
1439,-1,67,38,54,78,73,60,79,72,50,78,44,56,64,84,50,93,40,69,67,-1
1440,-1,16,50,16,16,50,41,30,50,79,1,50,40,41,50,16,70,51,78,15,2
1441,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1442,-1,51,51,50,99,50,50,70,50,52,50,51,51,84,51,51,97,51,99,41,2
1443,-1,16,46,46,42,50,51,41,61,51,40,50,45,56,51,16,85,50,71,51,-1
1444,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1445,-1,16,66,61,61,86,91,85,100,85,71,85,90,91,85,15,75,85,100,66,1
1446,-1,70,60,60,50,60,50,30,60,50,50,30,50,100,85,15,60,50,60,85,-1
1447,-1,0,60,50,60,85,60,60,85,50,60,50,50,70,60,0,85,50,50,60,1
1448,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
