Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
3316,-1,52,61,40,72,99,62,99,62,62,51,60,63,100,63,51,100,42,100,71
3317,-1,50,78,88,77,65,44,50,50,89,50,41,80,75,83,71,79,87,86,50
3318,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3319,-1,49,38,39,32,100,50,32,100,79,34,71,69,100,51,99,100,50,100,100
3320,-1,85,15,30,50,85,15,60,30,50,0,40,70,100,70,40,85,50,100,70
3321,-1,50,15,50,40,100,50,70,60,50,70,70,40,100,100,50,100,50,50,0
3322,-1,50,50,50,80,50,50,50,50,50,50,60,50,-9,50,0,70,50,-9,50
3323,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3324,-1,0,85,85,50,70,0,15,60,50,40,30,50,40,50,0,60,50,85,85
3325,1,16,42,49,92,52,31,53,55,87,28,19,50,50,52,50,86,53,93,40
3326,-1,70,50,50,40,100,100,50,50,50,60,50,50,50,50,50,50,50,100,100
3327,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3328,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3329,-1,92,40,28,71,86,87,85,49,51,60,83,60,75,85,71,86,29,52,51
3330,-1,91,71,1,85,70,16,50,51,100,50,50,16,100,100,41,100,50,60,1
3331,-1,0,100,100,60,85,40,40,60,100,60,50,100,50,100,40,50,100,100,100
3332,-1,-9,-9,-9,30,70,40,-9,30,50,30,60,50,100,100,50,100,50,100,100
3333,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3334,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3335,-1,59,70,85,90,32,30,56,55,70,15,54,77,75,85,17,60,78,85,75
3336,-1,50,70,40,65,85,85,70,70,50,60,85,85,85,85,85,95,50,90,0
3337,-1,42,82,44,43,63,53,77,77,75,44,47,54,80,68,57,68,63,79,55
3338,-1,85,40,16,61,60,85,100,60,60,41,70,42,100,70,85,100,41,70,0
3339,-1,3,85,99,99,80,16,15,30,85,12,31,78,41,81,2,40,51,99,85
3340,-1,0,100,94,92,85,36,0,54,100,30,61,87,65,100,0,70,95,100,85
3341,-1,-9,79,51,18,73,42,51,42,1,30,17,51,91,51,51,73,2,79,59
3342,-1,-9,70,60,50,85,50,40,70,100,15,70,70,100,85,50,85,50,85,15
3343,-1,0,100,30,30,60,60,40,60,50,60,50,40,40,40,40,85,50,100,50
3344,-1,70,1,80,80,100,50,70,85,100,60,10,90,90,90,0,100,100,80,80
3345,-1,50,50,0,50,70,50,85,40,70,50,50,50,70,50,50,85,50,50,15
3346,-1,16,87,58,71,72,64,84,69,82,38,42,40,79,42,76,91,82,85,78
3347,-1,70,50,50,50,50,50,50,60,50,50,50,50,100,50,50,85,50,50,15
3348,-1,15,85,85,85,70,40,15,40,70,40,40,40,70,70,0,40,70,85,100
3349,-1,52,77,50,52,85,46,49,52,87,17,81,92,85,85,41,100,85,100,76
3350,-1,16,30,6,9,17,50,85,30,62,46,31,50,30,51,54,66,40,69,2
3351,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3352,-1,50,50,50,50,100,40,50,50,70,50,15,85,100,70,50,85,85,100,70
3353,-1,60,40,91,84,100,40,30,60,100,40,70,100,100,100,60,30,100,85,100
3354,-1,70,45,15,55,50,50,40,40,50,30,50,50,70,85,45,100,15,70,0
3355,-1,49,50,62,60,60,40,40,60,57,32,40,33,74,50,63,95,19,61,0
3356,-1,57,83,50,70,89,59,89,87,95,61,62,90,90,89,75,92,87,92,97
3357,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3358,-1,86,97,100,93,100,47,42,92,100,82,15,88,100,98,35,100,98,85,99
3359,-1,-9,51,41,-9,51,16,41,75,50,50,50,-9,86,85,71,85,51,50,51
3360,-1,62,32,1,17,86,72,98,62,51,17,86,1,72,72,87,87,42,42,3
3361,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3362,-1,40,70,60,40,85,30,40,70,70,30,50,85,85,85,0,60,70,85,70
3363,-1,85,15,15,70,70,40,85,70,30,15,70,40,85,70,85,85,50,70,15
3364,-1,100,50,30,85,100,85,85,85,0,100,60,15,100,100,40,100,0,100,85
3365,-1,30,60,85,70,85,40,40,65,85,1,50,70,70,70,30,15,75,100,60
3366,-1,50,40,40,70,60,50,100,50,40,30,50,15,100,50,50,85,30,-9,15
3367,-1,30,50,30,40,60,30,50,60,50,0,30,50,70,50,40,60,50,50,40
3368,-1,50,100,50,50,100,50,50,50,100,50,0,50,100,50,50,40,50,50,60
3369,-1,15,0,30,100,50,0,60,15,100,15,15,30,50,15,0,100,100,50,0
3370,-1,0,50,50,15,40,50,30,40,50,40,50,40,0,50,50,60,40,100,15
3371,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3372,-1,40,1,40,-9,50,51,51,85,50,50,41,1,50,51,50,40,16,85,1
3373,-1,51,51,31,41,61,70,60,61,50,52,84,16,61,71,54,86,41,52,17
3374,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3375,-1,43,85,86,60,87,52,30,63,72,40,53,86,85,70,18,85,87,87,52
3376,-1,50,15,1,15,50,70,33,15,81,16,50,49,85,51,67,82,94,50,0
3377,-1,5,85,70,50,70,15,40,60,90,45,50,85,40,70,15,40,85,80,85
3378,-1,50,85,85,50,100,50,0,70,100,0,50,100,85,100,0,85,85,85,100
3379,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3380,-1,0,70,70,60,50,30,40,45,70,20,50,40,40,60,10,80,50,95,40
3381,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3382,-1,13,70,51,32,97,2,77,67,54,50,71,87,87,74,0,98,58,83,86
3383,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3384,-1,60,30,50,60,100,40,50,70,100,70,85,50,100,100,50,100,85,85,0
3385,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3386,-1,70,50,50,50,100,50,50,50,50,30,30,50,70,50,50,0,50,50,30
3387,-1,60,60,50,50,60,50,50,60,30,40,50,50,100,50,50,85,15,60,85
3388,-1,40,58,64,58,62,41,63,60,65,34,45,66,65,66,41,69,55,67,56
3389,-1,85,40,0,50,60,50,85,50,30,15,50,50,100,85,85,100,50,60,0
3390,-1,30,99,69,80,92,41,60,85,100,50,41,95,100,86,78,76,91,100,71
3391,-1,11,8,12,12,15,12,15,7,8,12,4,-9,14,0,0,6,11,9,6
3392,-1,62,0,15,0,0,45,31,30,82,0,85,60,85,90,35,60,75,60,0
3393,-1,52,50,53,50,51,50,51,52,50,50,50,49,52,50,51,53,51,51,50
3394,-1,35,75,75,100,85,1,65,76,85,45,43,75,75,75,45,100,85,55,50
3395,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3396,-1,1,1,0,2,99,16,60,1,85,1,99,85,85,98,39,29,84,51,51
3397,-1,60,100,70,52,99,61,85,89,60,90,50,56,98,75,85,85,50,94,100
3398,1,50,100,50,100,50,50,70,50,100,30,40,50,100,100,15,100,50,50,50
3399,-1,71,40,52,61,51,83,50,50,50,50,85,60,61,71,69,86,40,60,70
3400,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3401,-1,0,100,100,100,71,0,16,71,100,0,70,85,86,100,0,85,100,100,92
3402,-1,100,-9,99,100,100,100,100,100,-9,100,100,-9,100,100,100,88,-9,98,100
3403,-1,80,66,65,60,86,44,50,65,84,77,50,50,85,66,37,84,84,78,81
3404,-1,61,84,70,72,85,81,80,86,76,87,84,71,76,78,64,95,73,86,73
3405,-1,60,70,15,30,40,60,30,70,40,70,60,30,70,30,40,85,40,60,30
3406,-1,60,60,0,60,80,85,100,40,70,50,85,70,100,85,100,85,60,85,0
3407,-1,29,48,50,51,60,71,-9,51,51,39,69,50,70,58,51,81,40,84,16
3408,-1,40,50,60,50,60,60,40,60,50,15,50,60,70,70,0,70,50,85,50
3409,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3410,1,51,-9,70,84,70,-9,-9,50,83,50,50,70,69,88,50,83,68,50,79
3411,-1,50,51,30,40,85,60,70,70,50,30,60,40,100,85,50,85,50,85,50
3412,-1,15,70,70,30,85,30,40,40,78,30,50,76,94,70,30,85,70,85,50
3413,-1,0,100,100,100,100,15,30,70,100,30,70,100,61,100,0,85,100,100,70
3414,-1,75,30,65,50,80,40,30,60,75,80,40,40,80,50,50,50,70,80,80
3415,-1,30,60,70,50,85,15,40,70,85,15,30,60,50,70,30,70,85,70,70
3416,-1,0,94,86,91,71,42,4,61,99,4,51,52,41,99,3,71,89,89,61
3417,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3418,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3419,-1,85,0,0,60,70,50,100,50,0,85,50,40,100,100,50,100,30,50,0
3420,-1,15,70,60,60,50,30,40,60,50,30,15,40,50,50,15,60,50,85,70
3421,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3422,-1,-9,15,15,15,-9,-9,-9,30,-9,15,-9,-9,-9,100,70,85,-9,-9,0
3423,-1,50,51,31,60,42,84,61,61,51,41,61,31,69,52,71,98,50,85,16
3424,-1,100,70,30,70,70,60,100,85,60,60,70,0,100,85,100,85,70,100,85
3425,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3426,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3427,-1,80,70,60,65,67,80,75,90,40,-9,70,80,90,89,75,80,50,90,85
3428,-1,30,60,86,95,66,4,30,71,100,1,36,59,55,100,2,95,60,100,25
3429,-1,60,70,70,70,60,60,60,70,0,70,60,30,70,70,60,70,70,85,50
3430,-1,50,60,60,100,50,60,60,100,50,90,70,60,60,50,80,100,50,70,0
3431,-1,1,61,59,63,65,36,4,27,75,16,50,62,36,75,2,74,68,90,55
3432,-1,0,90,100,80,80,10,5,30,100,5,40,70,40,85,0,70,85,95,85
3433,-1,70,85,50,85,85,70,85,85,85,60,85,85,85,85,50,70,85,70,70
3434,-1,99,50,32,16,70,52,85,41,15,86,70,14,100,50,52,100,17,99,0
3435,-1,50,70,70,80,85,0,40,50,90,30,50,80,80,90,30,41,80,50,75
3436,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3437,-1,40,51,17,40,60,17,77,46,50,16,50,42,59,51,61,71,50,71,10
3438,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3439,-1,16,69,85,59,83,30,16,41,85,31,32,85,40,85,60,86,69,86,85
3440,-1,40,85,70,85,85,0,0,50,85,0,50,85,85,85,0,70,85,100,100
3441,-1,60,50,50,50,70,70,85,50,70,85,50,70,100,85,50,100,70,85,70
3442,-1,15,100,100,100,100,15,0,85,100,85,50,100,70,100,15,85,85,100,100
3443,-1,88,25,44,19,85,62,99,60,71,30,72,74,98,84,72,86,73,69,18
3444,-1,71,45,49,30,67,51,64,52,57,51,59,41,69,89,56,96,50,68,22
3445,-1,3,78,36,72,52,0,16,58,53,16,19,51,17,50,5,17,52,71,74
3446,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3447,-1,53,86,69,60,54,69,67,66,68,62,80,54,53,66,59,86,71,90,64
3448,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3449,-1,80,85,90,99,92,40,85,70,100,40,51,99,100,100,5,84,100,95,69
3450,-1,85,60,15,30,85,50,100,60,40,70,40,40,100,70,60,85,40,70,0
3451,-1,60,70,85,70,100,40,60,50,50,70,50,70,85,70,50,100,70,85,70
3452,-1,0,100,75,85,85,1,0,45,100,40,30,100,30,100,0,51,100,100,100
3453,-1,50,50,15,40,50,40,60,30,50,40,50,50,100,50,60,85,50,85,15
3454,-1,50,50,30,40,60,30,60,70,50,40,50,40,70,50,50,70,50,50,50
3455,-1,70,70,85,85,85,60,50,40,70,30,50,70,85,85,15,60,70,70,70
3456,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3457,-1,17,51,67,66,66,30,16,61,72,7,31,66,60,70,2,67,51,85,61
3458,-1,100,60,70,60,100,60,80,50,50,60,70,90,100,100,50,80,50,70,100
3459,-1,43,51,52,42,51,52,62,83,51,73,62,42,86,53,40,86,52,72,32
3460,-1,40,85,70,50,100,30,30,39,50,40,15,50,60,50,15,30,50,100,85
3461,-1,40,60,70,40,70,60,60,85,70,40,70,70,70,70,30,85,70,85,60
3462,-1,8,70,83,85,50,12,1,64,100,0,41,100,9,100,51,86,99,100,100
3463,-1,70,30,50,-9,-9,60,85,-9,-9,60,-9,-9,100,-9,-9,60,-9,-9,-9
3464,-1,65,40,55,49,50,55,65,49,45,45,50,40,100,75,51,95,35,75,10
3465,-1,79,95,92,90,93,41,75,51,91,51,51,90,72,92,16,85,90,97,95
3466,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3467,-1,51,41,17,18,71,72,71,51,50,61,69,41,85,85,70,99,32,41,2
3468,-1,100,15,0,8,81,37,76,45,0,14,60,1,100,100,68,91,0,41,50
3469,-1,89,62,21,42,57,35,30,51,2,56,36,9,98,9,40,90,9,66,18
3470,-1,70,40,50,40,60,70,50,40,30,40,70,50,85,50,50,30,15,85,15
3471,-1,30,97,64,69,84,60,40,69,98,42,71,84,70,98,15,72,97,98,72
3472,-1,70,8,15,25,59,50,75,69,49,60,61,59,71,55,52,72,42,56,0
3473,-1,50,50,40,0,100,0,60,30,50,0,40,40,100,50,0,15,-9,100,50
3474,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3475,-1,15,70,60,85,70,15,15,70,70,15,70,70,70,70,0,60,85,70,70
3476,-1,70,85,70,85,100,30,70,85,70,40,60,50,100,85,60,100,70,100,60
3477,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3478,-1,50,50,50,100,100,50,50,100,0,50,100,50,100,100,50,100,0,100,100
3479,-1,40,41,39,15,51,61,51,61,50,16,50,40,40,51,-9,40,60,61,40
3480,-1,0,50,50,50,75,10,20,50,50,1,50,100,50,10,50,50,50,90,50
3481,-1,41,56,69,54,85,49,41,49,75,5,45,70,86,70,30,70,51,76,40
3482,-1,100,0,50,60,100,100,100,60,50,60,85,70,100,85,100,100,50,100,0
3483,-1,40,85,70,100,85,50,40,50,100,40,70,85,60,85,50,70,85,100,70
3484,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3485,-1,15,100,85,100,100,100,60,60,50,70,85,15,15,85,70,85,50,40,0
3486,-1,15,85,85,85,100,50,0,70,50,30,50,60,85,85,30,85,50,100,85
3487,-1,30,100,70,70,100,70,70,50,100,15,70,100,70,100,0,100,100,100,70
3488,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3489,-1,-9,75,52,53,56,5,53,12,-9,0,53,51,86,56,0,55,52,53,100
3490,-1,-9,60,30,0,70,50,30,70,85,70,50,50,100,50,50,40,50,85,50
3491,-1,50,50,15,40,60,85,85,60,60,50,85,60,60,85,50,85,40,60,40
3492,-1,50,40,15,40,50,50,50,0,50,30,50,40,50,50,60,60,50,50,40
3493,-1,50,60,78,50,28,50,50,50,70,30,50,50,85,70,50,35,65,60,50
3494,-1,15,100,50,60,85,70,0,85,100,30,85,85,60,85,0,70,85,100,85
3495,-1,30,100,85,85,100,60,40,85,70,30,60,85,100,85,15,85,70,85,70
3496,-1,41,61,60,52,62,51,51,61,51,62,51,41,60,51,51,60,51,71,50
3497,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3498,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3499,-1,100,40,50,40,50,70,100,30,50,15,50,50,100,100,100,100,50,50,0
3500,-1,15,100,85,50,70,60,30,70,100,40,70,85,50,100,15,85,85,100,70
3501,-1,70,70,65,80,85,55,70,65,50,65,50,50,80,50,75,75,50,85,50
3502,-1,100,100,40,100,100,40,40,50,15,0,50,50,100,50,0,100,30,85,100
3503,-1,25,63,40,36,70,39,55,62,50,35,74,0,63,66,70,81,44,85,8
3504,-1,40,51,84,50,51,17,84,84,50,9,50,51,51,86,1,9,51,95,50
3505,-1,60,40,40,60,85,60,40,60,70,40,50,40,100,85,30,70,85,85,60
3506,-1,51,50,50,51,70,50,49,51,-9,50,50,70,86,71,51,50,51,71,50
3507,-1,15,70,85,60,100,60,30,60,85,0,50,85,15,60,0,100,85,85,70
3508,-1,0,100,90,50,65,70,30,85,100,85,30,50,40,85,30,40,100,85,100
3509,-1,41,60,51,52,61,50,59,65,51,61,51,51,61,61,40,71,50,52,43
3510,-1,91,2,1,20,51,21,61,73,2,48,52,1,99,75,55,100,2,75,0
3511,-1,1,17,84,51,85,14,2,51,87,0,51,85,83,83,1,30,87,85,62
3512,-1,50,30,10,50,50,50,60,50,50,40,50,50,80,50,50,70,10,100,10
3513,-1,52,40,17,15,85,60,90,31,50,15,70,50,95,70,84,93,70,60,15
3514,-1,17,52,51,55,71,17,31,31,85,8,51,66,51,60,15,85,70,93,50
3515,-1,72,-9,61,73,-9,51,62,52,4,-9,51,-9,96,88,-9,98,34,86,54
3516,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3517,-1,50,15,10,25,50,75,85,65,50,30,50,50,100,85,50,85,50,50,-9
3518,-1,50,50,50,50,50,50,50,85,85,70,50,50,85,84,50,85,50,85,50
3519,-1,0,89,70,17,90,52,8,32,100,9,50,80,31,84,16,51,98,75,51
3520,-1,53,62,85,53,63,54,41,64,94,61,73,85,85,90,71,71,72,96,32
3521,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3522,-1,85,15,30,60,70,50,70,50,15,50,50,15,85,60,65,70,23,70,50
3523,-1,52,52,40,85,49,61,53,70,51,69,51,50,81,50,50,88,50,70,17
3524,-1,40,85,85,100,100,30,0,70,50,30,30,50,85,85,30,30,50,85,85
3525,-1,60,55,85,100,100,85,65,85,50,75,60,50,100,100,50,100,50,100,100
3526,-1,50,40,50,100,50,60,50,70,70,50,100,40,60,100,50,100,40,100,40
3527,-1,71,30,1,17,70,52,69,71,51,42,51,29,85,50,87,85,39,83,3
3528,-1,30,50,30,0,70,30,60,60,100,30,50,30,50,100,60,100,85,85,15
3529,-1,50,60,50,85,70,50,50,85,100,50,50,50,70,100,50,70,50,70,100
3530,-1,60,15,15,40,50,40,85,30,70,30,60,50,100,70,85,85,30,60,15
3531,-1,40,30,30,30,85,40,60,40,60,30,40,50,85,70,30,85,50,100,30
3532,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3533,-1,1,61,78,60,51,62,42,70,76,30,77,70,50,78,1,76,85,99,29
3534,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3535,-1,2,78,71,62,88,50,61,85,1,76,51,1,85,100,62,85,1,73,70
3536,1,70,0,15,40,85,40,60,60,70,15,40,40,60,30,30,60,60,60,70
3537,4,30,75,40,35,75,40,30,85,75,10,45,75,75,75,20,65,75,90,80
3538,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3539,-1,70,100,70,85,100,15,60,50,69,50,0,70,85,85,50,15,70,85,100
3540,-1,100,51,71,69,99,70,61,100,84,99,65,70,86,99,86,99,68,72,70
3541,-1,60,70,40,15,70,15,70,70,85,15,70,60,70,70,40,100,85,85,15
3542,-1,0,100,100,60,85,60,40,70,85,40,70,60,100,100,0,85,50,100,85
3543,-1,20,85,85,50,85,60,30,70,80,30,60,70,60,85,10,90,75,100,70
3544,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3545,-1,92,73,30,62,51,62,70,34,14,71,71,32,100,70,61,97,15,63,16
3546,-1,50,50,50,70,100,70,50,50,85,50,50,70,85,85,50,100,70,85,50
3547,-1,40,70,70,60,100,60,30,70,70,30,50,50,70,100,15,85,30,85,70
3548,-1,30,100,100,70,85,15,15,60,100,0,15,70,100,100,15,85,100,100,100
3549,-1,50,100,50,50,60,30,50,70,100,60,50,65,100,90,-9,100,100,100,15
3550,-1,95,54,100,98,99,70,32,49,70,15,1,92,98,97,1,38,66,93,100
3551,-1,15,70,60,50,60,40,40,60,85,40,30,70,40,85,50,85,70,85,85
3552,-1,50,40,0,50,70,60,70,40,50,15,60,40,70,60,50,85,50,70,15
3553,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3554,-1,43,87,87,62,62,42,42,62,72,18,62,62,63,72,3,62,52,72,62
3555,-1,15,85,85,85,85,60,30,85,85,30,60,70,85,85,0,70,85,85,85
3556,-1,1,15,38,6,50,10,33,15,51,15,1,3,0,50,32,10,60,71,40
3557,-1,30,30,15,30,50,85,85,70,50,70,50,30,85,50,50,70,40,50,50
3558,-1,70,50,50,60,70,40,70,50,50,50,50,70,85,70,50,100,50,70,50
3559,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3560,-1,60,15,30,70,70,50,30,40,15,15,40,0,85,50,30,70,15,60,0
3561,-1,-9,90,86,72,85,17,41,41,62,16,41,42,85,50,2,71,41,98,42
3562,-1,24,71,61,50,70,31,40,61,50,25,50,40,40,50,2,78,50,85,70
3563,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3564,-1,60,69,51,50,71,70,71,70,71,56,58,71,100,70,60,70,50,68,72
3565,-1,85,50,60,70,85,60,85,60,50,70,85,50,100,85,40,85,50,85,40
3566,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3567,-1,0,96,85,71,50,1,16,55,100,17,31,85,70,80,0,60,99,100,95
3568,-1,47,73,75,58,50,55,60,40,98,36,66,50,86,99,55,69,80,90,60
3569,-1,85,60,50,40,85,60,70,85,50,60,85,60,100,60,50,100,50,85,70
3570,-1,50,50,50,60,60,0,50,40,50,50,0,50,50,50,50,50,-9,85,70
3571,-1,85,15,30,50,85,50,50,50,30,30,50,40,100,85,60,85,15,70,0
3572,-1,30,85,60,70,60,30,40,40,85,30,60,40,70,70,15,70,50,85,40
3573,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3574,-1,40,85,85,85,100,70,15,60,100,30,85,100,50,100,0,85,100,85,70
3575,-1,100,40,15,50,70,50,85,60,50,40,60,50,100,60,50,85,50,70,15
3576,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3577,-1,60,85,50,85,70,60,50,50,85,40,50,50,85,50,50,100,60,70,85
3578,-1,50,30,15,30,50,40,100,30,0,40,50,0,100,50,85,100,0,60,0
3579,-1,0,100,50,40,85,30,0,40,85,0,50,70,70,100,0,50,50,85,50
3580,-1,50,50,30,50,50,50,50,15,50,50,50,50,100,100,50,50,50,50,50
3581,-1,50,55,40,30,95,50,70,65,60,0,50,45,95,90,80,75,40,100,10
3582,-1,40,70,70,50,60,40,40,85,100,60,60,60,70,70,50,85,50,85,40
3583,-1,51,2,41,51,99,32,51,51,42,30,51,51,51,52,42,52,42,51,41
3584,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3585,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3586,-1,50,50,60,50,60,60,60,60,85,40,60,60,85,70,40,70,50,85,50
3587,-1,60,85,85,85,100,-9,60,70,60,40,50,100,100,100,0,100,50,100,70
3588,-1,71,100,100,85,100,15,100,87,100,41,100,100,100,100,17,100,100,100,86
3589,-1,50,15,30,40,85,70,70,70,85,50,60,50,85,85,50,100,85,85,0
3590,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3591,-1,85,50,15,40,70,60,99,70,50,46,50,41,85,85,100,100,50,50,1
3592,-1,51,17,36,70,72,19,41,50,62,50,33,59,72,60,30,9,65,61,15
3593,-1,40,100,100,85,60,30,0,40,100,0,50,70,70,100,0,85,100,100,40
3594,-1,50,70,85,60,85,70,70,85,85,70,85,85,85,85,70,100,85,85,85
3595,-1,60,70,50,60,60,50,60,60,50,40,70,60,85,70,30,60,50,70,60
3596,-1,50,50,50,50,85,30,50,85,50,15,30,30,85,50,50,100,50,85,0
3597,-1,84,98,67,50,85,14,67,59,87,3,0,30,11,88,14,98,27,98,68
3598,-1,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
3599,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
3600,-1,0,30,70,85,70,30,15,70,85,30,50,85,70,85,0,70,85,100,15
3601,-1,9,90,80,72,88,41,40,70,79,37,61,79,69,86,9,68,64,95,67
3602,-1,100,50,50,15,70,60,100,50,2,40,60,50,100,100,100,100,50,60,50
3603,-1,40,50,65,90,80,30,15,50,90,25,40,60,40,50,15,75,80,90,40
3604,-1,30,30,85,50,60,30,15,60,30,15,50,40,85,60,0,70,40,50,30
3605,-1,15,50,50,50,60,70,30,40,50,0,50,50,15,50,0,60,50,85,50
3606,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3607,-1,50,50,30,40,60,50,50,30,50,50,30,50,70,70,70,100,50,50,15
